contributor,contributor_PR,reason_for_listing_contributor_to_malware,harmfull_contribution_link,comment_to_the_reason
dmitryvinn,https://github.com/facebookresearch/pyrobot/pull/198,Политические лозунги,https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030,docs: add homepage banner in support of Ukraine (#12113)
dmitryvinn,https://github.com/facebook/CacheLib/pull/121,Политические лозунги,https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030,docs: add homepage banner in support of Ukraine (#12113)
dmitryvinn,https://github.com/facebookresearch/vissl/pull/530,Политические лозунги,https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030,docs: add homepage banner in support of Ukraine (#12113)
dmitryvinn,https://github.com/facebookincubator/Glean/pull/103,Политические лозунги,https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030,docs: add homepage banner in support of Ukraine (#12113)
dmitryvinn,https://github.com/facebook/hermes/pull/691,Политические лозунги,https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030,docs: add homepage banner in support of Ukraine (#12113)
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2078,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2082,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
Dmi3yy,https://github.com/evolution-cms/installer/pull/37,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2074,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
Dmi3yy,https://github.com/ukraine-not-war/stop-war/pull/5,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
Dmi3yy,https://github.com/ukraine-not-war/stop-war/pull/4,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,Полит лозунг в cms
michalbundyra,https://github.com/webimpress/coding-standard/pull/168,Политические лозунги,https://github.com/laminas/laminas-servicemanager/commit/1fb805d456f4e916e5fbddad4d2349adfd2f05ba,Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.
michalbundyra,https://github.com/webimpress/coding-standard/pull/167,Политические лозунги,https://github.com/laminas/laminas-servicemanager/commit/1fb805d456f4e916e5fbddad4d2349adfd2f05ba,Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.
last-partizan,https://github.com/deschler/django-modeltranslation/pull/630,Политические лозунги,https://github.com/deschler/django-modeltranslation/commit/0617eadfb4606cd9cf3c5fcea761af142b5eb3b2,Политические лозунги в документации
last-partizan,https://github.com/deschler/django-modeltranslation/pull/630,Политические лозунги,https://github.com/deschler/django-modeltranslation/commit/0617eadfb4606cd9cf3c5fcea761af142b5eb3b2,Политические лозунги в документации
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/38,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/37,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/36,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/35,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/28,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/25,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/34,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/26,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/34,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/32,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
KickflipCli,https://github.com/KickflipCli/kickflip-src/pull/30,Политические лозунги,https://github.com/KickflipCli/kickflip-src,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
arendst,https://github.com/arendst/Tasmota/pull/15289,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448,"При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора ""Turn all power off - annoying"
zkochan,https://github.com/pnpm/pnpm/pull/4532,Политические лозунги,https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,Заблокировал сайт pnpm.io для РФ и РБ
zkochan,https://github.com/teambit/bit/pull/5648,Политические лозунги,https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,Заблокировал сайт pnpm.io для РФ и РБ
zkochan,https://github.com/pnpm/pnpm.github.io/pull/238,Политические лозунги,https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,Заблокировал сайт pnpm.io для РФ и РБ
fzn0x,https://github.com/sequelize/website/pull/67,Политические лозунги,https://github.com/composer/packagist/pull/1270,composer update - выдает в консоли #StandWithUkraine
zkochan,https://github.com/pnpm/pnpm/pull/4532,"Политические лозунги, блокировка",https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,"Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских."
zkochan,https://github.com/teambit/bit/pull/5648,"Политические лозунги, блокировка",https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,"Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских."
zkochan,https://github.com/pnpm/pnpm.github.io/pull/238,"Политические лозунги, блокировка",https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83,"Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских."
zkochan,https://github.com/pnpm/pnpm/pull/4532,Политические лозунги,https://github.com/pnpm/pnpm/commit/0066c11b9779971349d323c9fffced0271535cb7,Заблокировал сайт pnpm.io для РФ и РБ
zkochan,https://github.com/teambit/bit/pull/5648,Политические лозунги,https://github.com/pnpm/pnpm/commit/0066c11b9779971349d323c9fffced0271535cb7,Заблокировал сайт pnpm.io для РФ и РБ
zkochan,https://github.com/pnpm/pnpm.github.io/pull/238,Политические лозунги,https://github.com/pnpm/pnpm/commit/0066c11b9779971349d323c9fffced0271535cb7,Заблокировал сайт pnpm.io для РФ и РБ
arendst,https://github.com/arendst/Tasmota/pull/15289,Политические лозунги,https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448#diff-42aa4764b8b648a130f34dd6e21e00a10e2b172fa5137bb271858b12b743e428R32,проверяет координаты микроконтроллера
arendst,https://github.com/arendst/Tasmota/pull/15289,Политические лозунги,https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448,Варьируется от сообщений в логе до неработоспособности устройства
Anarios,https://github.com/Anarios/return-youtube-dislike/pull/515,Политические лозунги,https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Anarios,https://github.com/Anarios/return-youtube-dislike/pull/517,Политические лозунги,https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Anarios,https://github.com/Anarios/return-youtube-dislike/pull/451,Политические лозунги,https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Anarios,https://github.com/Anarios/return-youtube-dislike/pull/435,Политические лозунги,https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Anarios,https://github.com/Anarios/return-youtube-dislike/pull/512,Политические лозунги,https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
dmitryvinn,https://github.com/facebookresearch/pyrobot/pull/198,Политические лозунги,https://github.com/facebook/docusaurus/pull/6811,Опенсорс проект http://docusaurus.io/
dmitryvinn,https://github.com/facebook/CacheLib/pull/121,Политические лозунги,https://github.com/facebook/docusaurus/pull/6811,Опенсорс проект http://docusaurus.io/
dmitryvinn,https://github.com/facebookresearch/vissl/pull/530,Политические лозунги,https://github.com/facebook/docusaurus/pull/6811,Опенсорс проект http://docusaurus.io/
dmitryvinn,https://github.com/facebookincubator/Glean/pull/103,Политические лозунги,https://github.com/facebook/docusaurus/pull/6811,Опенсорс проект http://docusaurus.io/
dmitryvinn,https://github.com/facebook/hermes/pull/691,Политические лозунги,https://github.com/facebook/docusaurus/pull/6811,Опенсорс проект http://docusaurus.io/
medikoo,https://github.com/serverless/runtime/pull/27,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/3beace4b3d00f02da61b72dd328f90cf069d46de,Малварь
medikoo,https://github.com/serverless/runtime/pull/26,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/3beace4b3d00f02da61b72dd328f90cf069d46de,Малварь
medikoo,https://github.com/github/advisory-database/pull/179,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/3beace4b3d00f02da61b72dd328f90cf069d46de,Малварь
dmitryvinn-fb,https://github.com/facebook/hermes/pull/703,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebook/fresco/pull/2661,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebook/buck/pull/2688,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
DavertMik,https://github.com/testomatio/reporter/pull/51,Политические лозунги,https://github.com/Codeception/Codeception/commit/eefe1abc60500c0516b85131cbbfbb9a22899db4,"при запуске в консоли выводится ""Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"""
dmitryvinn-fb,https://github.com/facebookresearch/pyrobot/pull/198,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
DavertMik,https://github.com/Codeception/Codeception/pull/6406,Политические лозунги,https://github.com/Codeception/Codeception/commit/eefe1abc60500c0516b85131cbbfbb9a22899db4,"при запуске в консоли выводится ""Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"""
dmitryvinn-fb,https://github.com/facebookresearch/pyrobot/pull/197,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebookincubator/spectrum/pull/1840,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebookincubator/spectrum/pull/1840,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebook/CacheLib/pull/121,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebookresearch/vissl/pull/530,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebookincubator/Glean/pull/103,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebook/hermes/pull/691,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
dmitryvinn-fb,https://github.com/facebook/hermes/pull/690,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,"Баннер ""Поддержите Украину"" на сайте с документацией"
medikoo,https://github.com/serverless/runtime/pull/27,Политические лозунги,https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,anti-war manifest
medikoo,https://github.com/serverless/runtime/pull/26,Политические лозунги,https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,anti-war manifest
medikoo,https://github.com/github/advisory-database/pull/179,Политические лозунги,https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,anti-war manifest
MaxymVlasov,https://github.com/antonbabenko/pre-commit-terraform/pull/350,Политические лозунги,https://github.com/antonbabenko/pre-commit-terraform/pull/348/commits/fc190f980a6f0edac571253bce39e288c5d93949,см. условия использования в конце readme
MaxymVlasov,https://github.com/shalb/.github/pull/1,Политические лозунги,https://github.com/antonbabenko/pre-commit-terraform/pull/348/commits/fc190f980a6f0edac571253bce39e288c5d93949,см. условия использования в конце readme
medikoo,https://github.com/serverless/runtime/pull/27,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,"Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js"
dmitryvinn,https://github.com/facebookresearch/pyrobot/pull/198,Политические лозунги,https://github.com/facebook/react-native-website/pull/2986,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
dmitryvinn,https://github.com/facebook/CacheLib/pull/121,Политические лозунги,https://github.com/facebook/react-native-website/pull/2986,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
medikoo,https://github.com/serverless/runtime/pull/26,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,"Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js"
dmitryvinn,https://github.com/facebookresearch/vissl/pull/530,Политические лозунги,https://github.com/facebook/react-native-website/pull/2986,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
medikoo,https://github.com/github/advisory-database/pull/179,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2,"Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js"
dmitryvinn,https://github.com/facebookincubator/Glean/pull/103,Политические лозунги,https://github.com/facebook/react-native-website/pull/2986,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
dmitryvinn,https://github.com/facebook/hermes/pull/691,Политические лозунги,https://github.com/facebook/react-native-website/pull/2986,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
dmitryvinn-fb,https://github.com/facebook/hermes/pull/703,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebook/fresco/pull/2661,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebook/buck/pull/2688,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookresearch/pyrobot/pull/198,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookresearch/pyrobot/pull/197,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookincubator/spectrum/pull/1840,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookincubator/spectrum/pull/1840,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebook/CacheLib/pull/121,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookresearch/vissl/pull/530,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebookincubator/Glean/pull/103,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebook/hermes/pull/691,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
dmitryvinn-fb,https://github.com/facebook/hermes/pull/690,Политические лозунги,https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4,Баннер в поддержку украины
IvanSanchez,https://github.com/Leaflet/Leaflet/pull/8118,Политические лозунги,https://github.com/Leaflet/Leaflet/commit/c94faa201a916fbf48e30156179d78ab5620d2d5,На сайте заменена главная страница: https://leafletjs.com/
IvanSanchez,https://github.com/Leaflet/Leaflet/pull/8094,Политические лозунги,https://github.com/Leaflet/Leaflet/commit/c94faa201a916fbf48e30156179d78ab5620d2d5,На сайте заменена главная страница: https://leafletjs.com/
dantleech,https://github.com/phpactor/phpactor/pull/1407,Политические лозунги,https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8,standwithukraine
juanpicado,https://github.com/verdaccio/verdaccio/pull/3079,Политические лозунги,https://github.com/verdaccio/verdaccio/pull/3060,Баннер в поддержку украины
dantleech,https://github.com/phpactor/phpactor/pull/1407,Политические лозунги,https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8,standwithukraine
juanpicado,https://github.com/verdaccio/github-actions/pull/23,Политические лозунги,https://github.com/verdaccio/verdaccio/pull/3060,Баннер в поддержку украины
dantleech,https://github.com/phpactor/phpactor/pull/1403,Политические лозунги,https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8,standwithukraine
juanpicado,https://github.com/verdaccio/github-actions/pull/21,Политические лозунги,https://github.com/verdaccio/verdaccio/pull/3060,Баннер в поддержку украины
dantleech,https://github.com/phpactor/phpactor/pull/1405,Политические лозунги,https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8,standwithukraine
juanpicado,https://github.com/verdaccio/verdaccio/pull/3095,Политические лозунги,https://github.com/verdaccio/verdaccio/pull/3060,Баннер в поддержку украины
dantleech,https://github.com/phpactor/phpactor/pull/1405,Политические лозунги,https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8,standwithukraine
juanpicado,https://github.com/pnpm/pnpm.github.io/pull/238,Политические лозунги,https://github.com/verdaccio/verdaccio/pull/3060,Баннер в поддержку украины
Naktibalda,https://github.com/Codeception/Codeception/pull/6426,Политические лозунги,https://github.com/Codeception/Codeception/commit/d6b7af9233124652b0425217d633e034bfa9bf2b,Выводит в консоли ссылку на https://helpukrainewin.org
Naktibalda,https://github.com/Codeception/Codeception/pull/6423,Политические лозунги,https://github.com/Codeception/Codeception/commit/d6b7af9233124652b0425217d633e034bfa9bf2b,Выводит в консоли ссылку на https://helpukrainewin.org
denysdovhan,https://github.com/wix-incubator/autoviews/pull/42,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/45,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Баннер #StandWithUkraine
denysdovhan,https://github.com/Homebrew/homebrew-core/pull/97933,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/42,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/36,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/42,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Политический баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/45,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Политический баннер #StandWithUkraine
denysdovhan,https://github.com/Homebrew/homebrew-core/pull/97933,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Политический баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/42,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Политический баннер #StandWithUkraine
denysdovhan,https://github.com/wix-incubator/autoviews/pull/36,Политические лозунги,https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c,Политический баннер #StandWithUkraine
kamilmysliwiec,https://github.com/nestjs/nest/pull/9439,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
kamilmysliwiec,https://github.com/nestjs/nest/pull/9438,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
kamilmysliwiec,https://github.com/nestjs/nest/pull/9437,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
kamilmysliwiec,https://github.com/nestjs/nest/pull/9343,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
kamilmysliwiec,https://github.com/nestjs/config/pull/915,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
kamilmysliwiec,https://github.com/nestjs/docs.nestjs.com/pull/2266,Политические лозунги,https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
