type,author,repo,PR,comment
Политические лозунги,vadimdemedes,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/42,Issue с призывом платной поддержки украинской армии
Политические лозунги,vadimdemedes,https://github.com/avajs/ava,https://github.com/avajs/ava/pull/2992,Issue с призывом платной поддержки украинской армии
Политические лозунги,michalbundyra,https://github.com/webimpress/coding-standard,https://github.com/webimpress/coding-standard/pull/168,Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.
Политические лозунги,michalbundyra,https://github.com/webimpress/coding-standard,https://github.com/webimpress/coding-standard/pull/167,Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/38,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1642,Внутри содержится Vue CLI.  https://forum.unity.com/threads/unity-hub-3-1-release-overview.1253823/
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/37,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1632,Внутри содержится Vue CLI.  https://forum.unity.com/threads/unity-hub-3-1-release-overview.1253823/
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/36,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/35,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/28,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/25,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/34,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/26,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/34,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/32,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
Политические лозунги,KickflipCli,https://github.com/KickflipCli/kickflip-src,https://github.com/KickflipCli/kickflip-src/pull/30,"Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)"
"Малварь, шифровальщик или иные фатальные угрозы",medikoo,https://github.com/dherault/serverless-offline,https://github.com/dherault/serverless-offline/pull/1361,"Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js"
"Малварь, шифровальщик или иные фатальные угрозы",medikoo,https://github.com/serverless/runtime,https://github.com/serverless/runtime/pull/24,"Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js"
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1642,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1632,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
Политические лозунги,MaxymVlasov,https://github.com/antonbabenko/pre-commit-terraform,https://github.com/antonbabenko/pre-commit-terraform/pull/350,см. условия использования в конце readme
Политические лозунги,Anarios,https://github.com/Anarios/return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike/pull/515,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Политические лозунги,MaxymVlasov,https://github.com/shalb/.github,https://github.com/shalb/.github/pull/1,см. условия использования в конце readme
Политические лозунги,Anarios,https://github.com/Anarios/return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike/pull/517,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Политические лозунги,Anarios,https://github.com/Anarios/return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike/pull/451,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Политические лозунги,Anarios,https://github.com/Anarios/return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike/pull/435,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Политические лозунги,Anarios,https://github.com/Anarios/return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike/pull/512,";Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 ""https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN."""
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/198,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
Политические лозунги,dmitryvinn,https://github.com/facebook/CacheLib,https://github.com/facebook/CacheLib/pull/121,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/vissl,https://github.com/facebookresearch/vissl/pull/530,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
Политические лозунги,dmitryvinn,https://github.com/facebookincubator/Glean,https://github.com/facebookincubator/Glean/pull/103,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
Политические лозунги,dmitryvinn,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/691,Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
"Малварь, шифровальщик или иные фатальные угрозы",terraform-aws-modules,https://github.com/terraform-aws-modules/terraform-aws-autoscaling,https://github.com/terraform-aws-modules/terraform-aws-autoscaling/pull/189,"все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на ""дополнительные соглашения"" внизу README каждого модуля."
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1642,ссылка на isue
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/703,Баннер в поддержку украины
Политические лозунги,medikoo,https://github.com/dherault/serverless-offline,https://github.com/dherault/serverless-offline/pull/1361,anti-war manifest
Политические лозунги,mickael-kerjean,https://github.com/mickael-kerjean/filestash,https://github.com/mickael-kerjean/filestash/pull/435,С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/Inertia-Lighting/discord-bot-api-server,https://github.com/Inertia-Lighting/discord-bot-api-server/pull/240,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
"Малварь, шифровальщик или иные фатальные угрозы",Mister-Hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope/pull/1632,ссылка на isue
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/MidSpike/iris-utilities,https://github.com/MidSpike/iris-utilities/pull/145,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,medikoo,https://github.com/serverless/runtime,https://github.com/serverless/runtime/pull/24,anti-war manifest
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/fresco,https://github.com/facebook/fresco/pull/2661,Баннер в поддержку украины
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/MidSpike/iris-utilities,https://github.com/MidSpike/iris-utilities/pull/146,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/buck,https://github.com/facebook/buck/pull/2688,Баннер в поддержку украины
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/Inertia-Lighting/discord-bot-api-server,https://github.com/Inertia-Lighting/discord-bot-api-server/pull/236,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/198,Баннер в поддержку украины
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/Inertia-Lighting/discord-bot-api-server,https://github.com/Inertia-Lighting/discord-bot-api-server/pull/238,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/197,Баннер в поддержку украины
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/Inertia-Lighting/discord-bot-api-server,https://github.com/Inertia-Lighting/discord-bot-api-server/pull/238,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/spectrum,https://github.com/facebookincubator/spectrum/pull/1840,Баннер в поддержку украины
"Малварь, шифровальщик или иные фатальные угрозы",MidSpike,https://github.com/Inertia-Lighting/go-mongo-db,https://github.com/Inertia-Lighting/go-mongo-db/pull/4,"Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/spectrum,https://github.com/facebookincubator/spectrum/pull/1840,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/CacheLib,https://github.com/facebook/CacheLib/pull/121,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/vissl,https://github.com/facebookresearch/vissl/pull/530,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/Glean,https://github.com/facebookincubator/Glean/pull/103,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/691,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/690,Баннер в поддержку украины
Политические лозунги,fabpot,https://github.com/symfony/recipes,https://github.com/symfony/recipes/pull/1071,Шильдик #StandWithUkraine
Политические лозунги,fabpot,https://github.com/symfony/flex,https://github.com/symfony/flex/pull/883,Шильдик #StandWithUkraine
Политические лозунги,fabpot,https://github.com/twigphp/Twig,https://github.com/twigphp/Twig/pull/3673,Шильдик #StandWithUkraine
Политические лозунги,fabpot,https://github.com/symfony/symfony,https://github.com/symfony/symfony/pull/45928,Шильдик #StandWithUkraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1403,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1405,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1405,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1402,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1400,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1400,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1397,standwithukraine
Политические лозунги,dantleech,https://github.com/phpactor/phpactor,https://github.com/phpactor/phpactor/pull/1397,standwithukraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/42,Политический баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/45,Политический баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/Homebrew/homebrew-core,https://github.com/Homebrew/homebrew-core/pull/97933,Политический баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/42,Политический баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/36,Политический баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/42,Баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/45,Баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/Homebrew/homebrew-core,https://github.com/Homebrew/homebrew-core/pull/97933,Баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/42,Баннер #StandWithUkraine
Политические лозунги,denysdovhan,https://github.com/wix-incubator/autoviews,https://github.com/wix-incubator/autoviews/pull/36,Баннер #StandWithUkraine
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32083,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://mui.com/getting-started/installation/"
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32080,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://mui.com/getting-started/installation/"
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32069,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://mui.com/getting-started/installation/"
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32070,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://mui.com/getting-started/installation/"
Политические лозунги,juanpicado,https://github.com/verdaccio/github-actions,https://github.com/verdaccio/github-actions/pull/23,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/verdaccio/github-actions,https://github.com/verdaccio/github-actions/pull/21,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/verdaccio/verdaccio,https://github.com/verdaccio/verdaccio/pull/3095,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/pnpm/pnpm.github.io,https://github.com/pnpm/pnpm.github.io/pull/238,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/verdaccio/verdaccio,https://github.com/verdaccio/verdaccio/pull/3100,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/pnpm/pnpm.github.io,https://github.com/pnpm/pnpm.github.io/pull/234,Баннер в поддержку украины
Политические лозунги,juanpicado,https://github.com/verdaccio/verdaccio,https://github.com/verdaccio/verdaccio/pull/3097,Баннер в поддержку украины
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/703,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/fresco,https://github.com/facebook/fresco/pull/2661,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/buck,https://github.com/facebook/buck/pull/2688,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/198,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/197,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/spectrum,https://github.com/facebookincubator/spectrum/pull/1840,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/spectrum,https://github.com/facebookincubator/spectrum/pull/1840,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/CacheLib,https://github.com/facebook/CacheLib/pull/121,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookresearch/vissl,https://github.com/facebookresearch/vissl/pull/530,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebookincubator/Glean,https://github.com/facebookincubator/Glean/pull/103,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/691,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,dmitryvinn-fb,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/690,"Баннер ""Поддержите Украину"" на сайте с документацией"
Политические лозунги,DavertMik,https://github.com/testomatio/reporter,https://github.com/testomatio/reporter/pull/51,"при запуске в консоли выводится ""Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"""
Политические лозунги,DavertMik,https://github.com/Codeception/Codeception,https://github.com/Codeception/Codeception/pull/6406,"при запуске в консоли выводится ""Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"""
Политические лозунги,Naktibalda,https://github.com/Codeception/Codeception,https://github.com/Codeception/Codeception/pull/6423,Выводит в консоли ссылку на https://helpukrainewin.org
Политические лозунги,Naktibalda,https://github.com/Codeception/Codeception,https://github.com/Codeception/Codeception/pull/6418,Выводит в консоли ссылку на https://helpukrainewin.org
Политические лозунги,sebastianbergmann,https://github.com/sebastianbergmann/environment,https://github.com/sebastianbergmann/environment/pull/63,политика
Политические лозунги,IvanSanchez,https://github.com/Leaflet/Leaflet,https://github.com/Leaflet/Leaflet/pull/8094,На сайте заменена главная страница: https://leafletjs.com/
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9418,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9423,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9431,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9432,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9433,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/nest,https://github.com/nestjs/nest/pull/9434,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/docs.nestjs.com,https://github.com/nestjs/docs.nestjs.com/pull/2263,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/docs.nestjs.com,https://github.com/nestjs/docs.nestjs.com/pull/2264,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/schematics,https://github.com/nestjs/schematics/pull/991,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,kamilmysliwiec,https://github.com/nestjs/schematics,https://github.com/nestjs/schematics/pull/990,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"""
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32083,Баннер в поддержку Украины
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32080,Баннер в поддержку Украины
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32069,Баннер в поддержку Украины
Политические лозунги,danilo-leal,https://github.com/mui/material-ui,https://github.com/mui/material-ui/pull/32070,Баннер в поддержку Украины
Политические лозунги,sebastianbergmann,https://github.com/sebastianbergmann/environment,https://github.com/sebastianbergmann/environment/pull/63,Шильдик #StandWithUkraine
Показывает флаг украины при первом запуске.,hanna-kn,https://github.com/Qalculate/qalculate-gtk,https://github.com/Qalculate/qalculate-gtk/pull/399,"Remove flags for RUB and BYR/BYN, and show UAH flag when first using the new version. Ничего серьезного, но раздражает. Версия с этим коммитом уже в репозиториях arch. Работает не только в РФ/БР, а вообще у всех."
Показывает флаг украины при первом запуске.,hanna-kn,https://github.com/Qalculate/libqalculate,https://github.com/Qalculate/libqalculate/pull/425,"Remove flags for RUB and BYR/BYN, and show UAH flag when first using the new version. Ничего серьезного, но раздражает. Версия с этим коммитом уже в репозиториях arch. Работает не только в РФ/БР, а вообще у всех."
Показывает флаг украины при первом запуске.,hanna-kn,https://github.com/Qalculate/qalculate-gtk,https://github.com/Qalculate/qalculate-gtk/pull/380,"Remove flags for RUB and BYR/BYN, and show UAH flag when first using the new version. Ничего серьезного, но раздражает. Версия с этим коммитом уже в репозиториях arch. Работает не только в РФ/БР, а вообще у всех."
"Малварь, шифровальщик или иные фатальные угрозы",tweedge,https://github.com/tweedge/springcore-0day-en,https://github.com/tweedge/springcore-0day-en/pull/2,Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки
